2766.0928038716 TESS
2766.0941927749 TESS
2766.0955816783 TESS
2766.0969705817 TESS
2766.0983594850 TESS
2766.0997483885 TESS
2766.1011372919 TESS
2766.1025261953 TESS
2766.1039150986 TESS
2766.1053040020 TESS
2766.1066929055 TESS
2766.1080818088 TESS
2766.1094707122 TESS
2766.1108596156 TESS
2766.1122485189 TESS
2766.1136374224 TESS
2766.1150263258 TESS
2766.1164152291 TESS
2766.1178041325 TESS
2766.1191930359 TESS
2766.1205819394 TESS
2766.1219708427 TESS
2766.1233597461 TESS
2766.1247486495 TESS
2766.1261375529 TESS
2766.1275264563 TESS
2766.1289153597 TESS
2766.1303042630 TESS
2766.1316931664 TESS
2766.1330820699 TESS
2766.1344709732 TESS
2766.1358598766 TESS
2766.1372487800 TESS
2766.1386376833 TESS
2766.1400265868 TESS
2766.1414154902 TESS
2766.1428043936 TESS
2766.1441932969 TESS
2766.1455822003 TESS
2766.1469711038 TESS
2766.1483600071 TESS
2766.1497489105 TESS
2766.1511378139 TESS
2766.1525267172 TESS
2766.1539156207 TESS
2766.1553045241 TESS
2766.1566934274 TESS
2766.1580823308 TESS
2766.1594712342 TESS
2766.1608601377 TESS
2766.1622490410 TESS
2766.1636379444 TESS
2766.1650268477 TESS
2766.1664157511 TESS
2766.1678046546 TESS
2766.1691935580 TESS
2766.1705824613 TESS
2766.1719713647 TESS
2766.1733602681 TESS
2766.1747491715 TESS
2766.1761380749 TESS
2766.1775269783 TESS
2766.1789158816 TESS
2766.1803047850 TESS
2766.1816936885 TESS
2766.1830825919 TESS
2766.1844714952 TESS
2766.1858603986 TESS
2766.1872493019 TESS
2766.1886382054 TESS
2766.1900271088 TESS
2766.1914160122 TESS
2766.1928049155 TESS
2766.1941938189 TESS
2766.1955827224 TESS
2766.1969716257 TESS
2766.1983605291 TESS
2766.1997494325 TESS
2766.2011383358 TESS
2766.2025272393 TESS
2766.2039161427 TESS
2766.2053050460 TESS
2766.2066939494 TESS
2766.2080828528 TESS
2766.2094717563 TESS
2766.2108606596 TESS
2766.2122495630 TESS
2766.2136384664 TESS
2766.2150273697 TESS
2766.2164162732 TESS
2766.2178051766 TESS
2766.2191940799 TESS
2766.2205829833 TESS
2766.2219718867 TESS
2766.2233607901 TESS
2766.2247496935 TESS
2766.2261385969 TESS
2766.2275275002 TESS
2766.2289164036 TESS
2766.2303053071 TESS
2766.2316942105 TESS
2766.2330831138 TESS
2766.2344720172 TESS
2766.2358609206 TESS
2766.2372498240 TESS
2766.2386387274 TESS
2766.2400276308 TESS
2766.2414165341 TESS
2766.2428054375 TESS
2766.2441943410 TESS
2766.2455832443 TESS
2766.2469721477 TESS
2766.2483610511 TESS
2766.2497499544 TESS
2766.2511388579 TESS
2766.2525277613 TESS
2766.2539166647 TESS
2766.2553055680 TESS
2766.2566944714 TESS
2766.2580833749 TESS
2766.2594722782 TESS
2766.2608611816 TESS
2766.2622500850 TESS
2766.2636389883 TESS
2766.2650278918 TESS
2766.2664167952 TESS
2766.2678056985 TESS
2766.2691946019 TESS
2766.2705835053 TESS
2766.2719724088 TESS
2766.2733613121 TESS
2766.2747502155 TESS
2766.2761391189 TESS
2766.2775280222 TESS
2766.2789169257 TESS
2766.2803058291 TESS
2766.2816947324 TESS
2766.2830836358 TESS
2766.2844725392 TESS
2766.2858614426 TESS
2766.2872503460 TESS
2766.2886392494 TESS
2766.2900281527 TESS
2766.2914170561 TESS
2766.2928059596 TESS
2766.2941948630 TESS
2766.2955837663 TESS
2766.2969726697 TESS
2766.2983615730 TESS
2766.2997504765 TESS
2766.3011393799 TESS
2766.3025282833 TESS
2766.3039171866 TESS
2766.3053060900 TESS
2766.3066949935 TESS
2766.3080838968 TESS
2766.3094728002 TESS
2766.3108617036 TESS
2766.3122506069 TESS
2766.3136395104 TESS
2766.3150284138 TESS
2766.3164173171 TESS
2766.3178062205 TESS
2766.3191951239 TESS
2766.3205840274 TESS
2766.3219729307 TESS
2766.3233618341 TESS
2766.3247507375 TESS
2766.3261396408 TESS
2766.3275285442 TESS
2766.3289174477 TESS
2766.3303063510 TESS
2766.3316952544 TESS
2766.3330841578 TESS
2766.3344730611 TESS
2766.3358619646 TESS
2766.3372508680 TESS
2766.3386397713 TESS
2766.3400286747 TESS
2766.3414175781 TESS
2766.3428064816 TESS
2766.3441953849 TESS
2766.3455842883 TESS
2766.3469731917 TESS
2766.3483620950 TESS
2766.3497509985 TESS
2766.3511399019 TESS
2766.3525288052 TESS
2766.3539177086 TESS
2766.3553066120 TESS
2766.3566955154 TESS
2766.3580844188 TESS
2766.3594733222 TESS
2766.3608622255 TESS
2766.3622511289 TESS
2766.3636400324 TESS
2766.3650289358 TESS
2766.3664178391 TESS
2766.3678067425 TESS
2766.3691956459 TESS
2766.3705845493 TESS
2766.3719734527 TESS
2766.3733623561 TESS
2766.3747512594 TESS
2766.3761401628 TESS
2766.3775290663 TESS
2766.3789179696 TESS
2766.3803068730 TESS
2766.3816957764 TESS
2766.3830846797 TESS
2766.3844735832 TESS
2766.3858624866 TESS
2766.3872513900 TESS
2766.3886402933 TESS
2766.3900291967 TESS
2766.3914181002 TESS
2766.3928070035 TESS
2766.3941959069 TESS
2766.3955848103 TESS
2766.3969737136 TESS
2766.3983626171 TESS
2766.3997515205 TESS
2766.4011404238 TESS
2766.4025293272 TESS
2766.4039182306 TESS
2766.4053071341 TESS
2766.4066960374 TESS
2766.4080849408 TESS
2766.4094738441 TESS
2766.4108627475 TESS
2766.4122516510 TESS
2766.4136405544 TESS
2766.4150294577 TESS
2766.4164183611 TESS
2766.4178072645 TESS
2766.4191961678 TESS
2766.4205850713 TESS
2766.4219739747 TESS
2766.4233628780 TESS
2766.4247517814 TESS
2766.4261406848 TESS
2766.4275295882 TESS
2766.4289184916 TESS
2766.4303073950 TESS
2766.4316962983 TESS
2766.4330852017 TESS
2766.4344741052 TESS
2766.4358630086 TESS
2766.4372519119 TESS
2766.4386408153 TESS
2766.4400297187 TESS
2766.4414186221 TESS
2766.4428075255 TESS
2766.4441964289 TESS
2766.4455853322 TESS
2766.4469742356 TESS
2766.4483631391 TESS
2766.4497520424 TESS
2766.4511409458 TESS
2766.4525298492 TESS
2766.4539187525 TESS
2766.4553076560 TESS
2766.4566965594 TESS
2766.4580854628 TESS
2766.4594743661 TESS
2766.4608632695 TESS
2766.4622521730 TESS
2766.4636410763 TESS
2766.4650299797 TESS
2766.4664188831 TESS
2766.4678077864 TESS
2766.4691966899 TESS
2766.4705855933 TESS
2766.4719744966 TESS
2766.4733634000 TESS
2766.4747523034 TESS
2766.4761412069 TESS
2766.4775301102 TESS
2766.4789190136 TESS
2766.4803079170 TESS
2766.4816968203 TESS
2766.4830857237 TESS
2766.4844746272 TESS
2766.4858635305 TESS
2766.4872524339 TESS
2766.4886413373 TESS
2766.4900302406 TESS
2766.4914191441 TESS
2766.4928080475 TESS
2766.4941969508 TESS
2766.4955858542 TESS
2766.4969747576 TESS
2766.4983636611 TESS
2766.4997525644 TESS
2766.5011414678 TESS
2766.5025303712 TESS
2766.5039192745 TESS
2766.5053081780 TESS
2766.5066970814 TESS
2766.5080859847 TESS
2766.5094748881 TESS
2766.5108637915 TESS
2766.5122526949 TESS
2766.5136415983 TESS
2766.5150305017 TESS
2766.5164194050 TESS
2766.5178083084 TESS
2766.5191972119 TESS
2766.5205861153 TESS
2766.5219750186 TESS
2766.5233639220 TESS
2766.5247528253 TESS
2766.5261417288 TESS
2766.5275306322 TESS
2766.5289195356 TESS
2766.5303084389 TESS
2766.5316973423 TESS
2766.5330862458 TESS
2766.5344751491 TESS
2766.5358640525 TESS
2766.5372529559 TESS
2766.5386418592 TESS
2766.5400307626 TESS
2766.5414196661 TESS
2766.5428085694 TESS
2766.5441974728 TESS
2766.5455863762 TESS
2766.5469752795 TESS
2766.5483641830 TESS
2766.5497530864 TESS
2766.5511419898 TESS
2766.5525308931 TESS
2766.5539197965 TESS
2766.5553087000 TESS
2766.5566976033 TESS
2766.5580865067 TESS
2766.5594754101 TESS
2766.5608643134 TESS
2766.5622532169 TESS
2766.5636421203 TESS
2766.5650310236 TESS
2766.5664199270 TESS
2766.5678088304 TESS
2766.5691977339 TESS
2766.5705866372 TESS
2766.5719755406 TESS
2766.5733644440 TESS
2766.5747533473 TESS
2766.5761422508 TESS
2766.5775311542 TESS
2766.5789200575 TESS
2766.5803089609 TESS
2766.5816978643 TESS
2766.5830867676 TESS
2766.5844756711 TESS
2766.5858645745 TESS
2766.5872534778 TESS
2766.5886423812 TESS
2766.5900312846 TESS
2766.5914201881 TESS
2766.5928090914 TESS
2766.5941979948 TESS
2766.5955868982 TESS
2766.5969758015 TESS
2766.5983647050 TESS
2766.5997536084 TESS
2766.6011425117 TESS
2766.6025314151 TESS
2766.6039203185 TESS
2766.6053092219 TESS
2766.6066981253 TESS
2766.6080870287 TESS
2766.6094759320 TESS
2766.6108648354 TESS
2766.6122537389 TESS
2766.6136426423 TESS
2766.6150315456 TESS
2766.6164204490 TESS
2766.6178093523 TESS
2766.6191982558 TESS
2766.6205871592 TESS
2766.6219760626 TESS
2766.6233649659 TESS
2766.6247538693 TESS
2766.6261427727 TESS
2766.6275316761 TESS
2766.6289205795 TESS
2766.6303094829 TESS
2766.6316983862 TESS
2766.6330872896 TESS
2766.6344761931 TESS
2766.6358650964 TESS
2766.6372539998 TESS
2766.6386429032 TESS
2766.6400318065 TESS
2766.6414207100 TESS
2766.6428096134 TESS
2766.6441985168 TESS
2766.6455874201 TESS
2766.6469763235 TESS
2766.6483652270 TESS
2766.6497541303 TESS
2766.6511430337 TESS
2766.6525319371 TESS
2766.6539208404 TESS
2766.6553097439 TESS
2766.6566986473 TESS
2766.6580875506 TESS
2766.6594764540 TESS
2766.6608653574 TESS
2766.6622542607 TESS
2766.6636431642 TESS
2766.6650320676 TESS
2766.6664209710 TESS
2766.6678098743 TESS
2766.6691987777 TESS
2766.6705876812 TESS
2766.6719765845 TESS
2766.6733654879 TESS
2766.6747543913 TESS
2766.6761432946 TESS
2766.6775321981 TESS
2766.6789211015 TESS
2766.6803100048 TESS
2766.6816989082 TESS
2766.6830878116 TESS
2766.6844767151 TESS
2766.6858656184 TESS
2766.6872545218 TESS
2766.6886434252 TESS
2766.6900323285 TESS
2766.6914212320 TESS
2766.6928101354 TESS
2766.6941990387 TESS
2766.6955879421 TESS
2766.6969768455 TESS
2766.6983657488 TESS
2766.6997546523 TESS
2766.7011435557 TESS
2766.7025324590 TESS
2766.7039213624 TESS
2766.7053102658 TESS
2766.7066991693 TESS
2766.7080880726 TESS
2766.7094769760 TESS
2766.7108658793 TESS
2766.7122547827 TESS
2766.7136436862 TESS
2766.7150325896 TESS
2766.7164214929 TESS
2766.7178103963 TESS
2766.7191992997 TESS
2766.7205882031 TESS
2766.7219771065 TESS
2766.7233660099 TESS
2766.7247549132 TESS
2766.7261438166 TESS
2766.7275327200 TESS
2766.7289216235 TESS
2766.7303105268 TESS
2766.7316994302 TESS
2766.7330883335 TESS
2766.7344772369 TESS
2766.7358661404 TESS
2766.7372550438 TESS
2766.7386439471 TESS
2766.7400328505 TESS
2766.7414217539 TESS
2766.7428106573 TESS
2766.7441995607 TESS
2766.7455884641 TESS
2766.7469773674 TESS
2766.7483662708 TESS
2766.7497551743 TESS
2766.7511440776 TESS
2766.7525329810 TESS
2766.7539218844 TESS
2766.7553107877 TESS
2766.7566996911 TESS
2766.7580885946 TESS
2766.7594774980 TESS
2766.7608664013 TESS
2766.7622553047 TESS
2766.7636442081 TESS
2766.7650331115 TESS
2766.7664220149 TESS
2766.7678109183 TESS
2766.7691998216 TESS
2766.7705887250 TESS
2766.7719776285 TESS
2766.7733665318 TESS
2766.7747554352 TESS
2766.7761443386 TESS
2766.7775332419 TESS
2766.7789221453 TESS
2766.7803110488 TESS
2766.7816999522 TESS
2766.7830888555 TESS
2766.7844777589 TESS
2766.7858666623 TESS
2766.7872555657 TESS
2766.7886444691 TESS
2766.7900333725 TESS
2766.7914222758 TESS
2766.7928111792 TESS
2766.7942000827 TESS
2766.7955889860 TESS
2766.7969778894 TESS
2766.7983667928 TESS
2766.7997556961 TESS
2766.8011445995 TESS
2766.8025335030 TESS
2766.8039224064 TESS
2766.8053113097 TESS
2766.8067002131 TESS
2766.8080891164 TESS
2766.8094780199 TESS
2766.8108669233 TESS
2766.8122558267 TESS
2766.8136447300 TESS
2766.8150336334 TESS
2766.8164225369 TESS
2766.8178114402 TESS
2766.8192003436 TESS
2766.8205892470 TESS
2766.8219781503 TESS
2766.8233670537 TESS
2766.8247559572 TESS
2766.8261448605 TESS
2766.8275337639 TESS
2766.8289226673 TESS
2766.8303115706 TESS
2766.8317004741 TESS
2766.8330893775 TESS
2766.8344782809 TESS
2766.8358671842 TESS
2766.8372560876 TESS
2766.8386449911 TESS
2766.8400338944 TESS
2766.8414227978 TESS
2766.8428117012 TESS
2766.8442006045 TESS
2766.8455895079 TESS
2766.8469784114 TESS
2766.8483673147 TESS
2766.8497562181 TESS
2766.8511451215 TESS
2766.8525340248 TESS
2766.8539229283 TESS
2766.8553118317 TESS
2766.8567007351 TESS
2766.8580896384 TESS
2766.8594785418 TESS
2766.8608674451 TESS
2766.8622563486 TESS
2766.8636452520 TESS
2766.8650341554 TESS
2766.8664230587 TESS
2766.8678119621 TESS
2766.8692008656 TESS
2766.8705897689 TESS
2766.8719786723 TESS
2766.8733675757 TESS
2766.8747564790 TESS
2766.8761453825 TESS
2766.8775342859 TESS
2766.8789231893 TESS
2766.8803120926 TESS
2766.8817009960 TESS
2766.8830898993 TESS
2766.8844788028 TESS
2766.8858677062 TESS
2766.8872566096 TESS
2766.8886455129 TESS
2766.8900344163 TESS
2766.8914233198 TESS
2766.8928122231 TESS
2766.8942011265 TESS
2766.8955900299 TESS
2766.8969789332 TESS
2766.8983678366 TESS
2766.8997567401 TESS
2766.9011456434 TESS
2766.9025345468 TESS
2766.9039234502 TESS
2766.9053123535 TESS
2766.9067012570 TESS
2766.9080901604 TESS
2766.9094790638 TESS
2766.9108679671 TESS
2766.9122568705 TESS
2766.9136457739 TESS
2766.9150346773 TESS
2766.9164235807 TESS
2766.9178124841 TESS
2766.9192013874 TESS
2766.9205902908 TESS
2766.9219791942 TESS
2766.9233680976 TESS
2766.9247570010 TESS
2766.9261459044 TESS
2766.9275348077 TESS
2766.9289237111 TESS
2766.9303126146 TESS
2766.9317015180 TESS
2766.9330904213 TESS
2766.9344793247 TESS
2766.9358682281 TESS
2766.9372571314 TESS
2766.9386460349 TESS
2766.9400349383 TESS
2766.9414238416 TESS
2766.9428127450 TESS
2766.9442016484 TESS
2766.9455905518 TESS
2766.9469794552 TESS
2766.9483683586 TESS
2766.9497572619 TESS
2766.9511461653 TESS
2766.9525350687 TESS
2766.9539239722 TESS
2766.9553128755 TESS
2766.9567017789 TESS
2766.9580906822 TESS
2766.9594795856 TESS
2766.9608684890 TESS
2766.9622573925 TESS
2766.9636462958 TESS
2766.9650351992 TESS
2766.9664241026 TESS
2766.9678130059 TESS
2766.9692019094 TESS
2766.9705908128 TESS
2766.9719797161 TESS
2766.9733686195 TESS
2766.9747575229 TESS
2766.9761464262 TESS
2766.9775353297 TESS
2766.9789242331 TESS
2766.9803131364 TESS
2766.9817020398 TESS
2766.9830909432 TESS
2766.9844798465 TESS
2766.9858687500 TESS
2766.9872576534 TESS
2766.9886465568 TESS
2766.9900354601 TESS
2766.9914243635 TESS
2766.9928132670 TESS
2766.9942021703 TESS
2766.9955910737 TESS
2766.9969799771 TESS
2766.9983688804 TESS
2766.9997577838 TESS
2767.0011466873 TESS
2767.0025355906 TESS
2767.0039244940 TESS
2767.0053133974 TESS
2767.0067023007 TESS
2767.0080912041 TESS
2767.0094801076 TESS
2767.0108690110 TESS
2767.0122579143 TESS
2767.0136468177 TESS
2767.0150357210 TESS
2767.0164246244 TESS
2767.0178135279 TESS
2767.0192024313 TESS
2767.0205913346 TESS
2767.0219802380 TESS
2767.0233691414 TESS
2767.0247580447 TESS
2767.0261469482 TESS
2767.0275358516 TESS
2767.0289247549 TESS
2767.0303136583 TESS
2767.0317025617 TESS
2767.0330914650 TESS
2767.0344803685 TESS
2767.0358692719 TESS
2767.0372581752 TESS
2767.0386470786 TESS
2767.0400359820 TESS
2767.0414248853 TESS
2767.0428137888 TESS
2767.0442026922 TESS
2767.0455915956 TESS
2767.0469804989 TESS
2767.0483694023 TESS
2767.0497583057 TESS
2767.0511472091 TESS
2767.0525361125 TESS
2767.0539250159 TESS
2767.0553139192 TESS
2767.0567028226 TESS
2767.0580917260 TESS
2767.0594806294 TESS
2767.0608695328 TESS
2767.0622584362 TESS
2767.0636473395 TESS
2767.0650362429 TESS
2767.0664251463 TESS
2767.0678140498 TESS
2767.0692029531 TESS
2767.0705918565 TESS
2767.0719807598 TESS
2767.0733696632 TESS
2767.0747585666 TESS
2767.0761474701 TESS
2767.0775363734 TESS
2767.0789252768 TESS
2767.0803141802 TESS
2767.0817030835 TESS
2767.0830919869 TESS
2767.0844808904 TESS
2767.0858697937 TESS
2767.0872586971 TESS
2767.0886476005 TESS
2767.0900365038 TESS
2767.0914254072 TESS
2767.0928143106 TESS
2767.0942032140 TESS
2767.0955921174 TESS
2767.0969810208 TESS
2767.0983699241 TESS
2767.0997588275 TESS
2767.1011477309 TESS
2767.1025366344 TESS
2767.1039255377 TESS
2767.1053144411 TESS
2767.1067033444 TESS
2767.1080922478 TESS
2767.1094811512 TESS
2767.1108700547 TESS
2767.1122589580 TESS
2767.1136478614 TESS
2767.1150367648 TESS
2767.1164256681 TESS
2767.1178145715 TESS
2767.1192034749 TESS
2767.1205923783 TESS
2767.1219812817 TESS
2767.1233701851 TESS
2767.1247590884 TESS
2767.1261479918 TESS
2767.1275368952 TESS
2767.1289257986 TESS
2767.1303147020 TESS
2767.1317036054 TESS
2767.1330925087 TESS
2767.1344814121 TESS
2767.1358703155 TESS
2767.1372592188 TESS
2767.1386481223 TESS
2767.1400370257 TESS
2767.1414259291 TESS
2767.1428148324 TESS
2767.1442037358 TESS
2767.1455926391 TESS
2767.1469815425 TESS
2767.1483704460 TESS
2767.1497593494 TESS
2767.1511482527 TESS
2767.1525371561 TESS
2767.1539260595 TESS
2767.1553149628 TESS
2767.1567038663 TESS
2767.1580927697 TESS
2767.1594816730 TESS
2767.1608705764 TESS
2767.1622594798 TESS
2767.1636483831 TESS
2767.1650372865 TESS
2767.1664261900 TESS
2767.1678150933 TESS
2767.1692039967 TESS
2767.1705929001 TESS
2767.1719818034 TESS
2767.1733707068 TESS
2767.1747596102 TESS
2767.1761485137 TESS
2767.1775374170 TESS
2767.1789263204 TESS
2767.1803152238 TESS
2767.1817041271 TESS
2767.1830930305 TESS
2767.1844819338 TESS
2767.1858708373 TESS
2767.1872597407 TESS
2767.1886486441 TESS
2767.1900375474 TESS
2767.1914264508 TESS
2767.1928153542 TESS
2767.1942042575 TESS
2767.1955931609 TESS
2767.1969820644 TESS
2767.1983709677 TESS
2767.1997598711 TESS
2767.2011487745 TESS
2767.2025376778 TESS
2767.2039265812 TESS
2767.2053154846 TESS
2767.2067043880 TESS
2767.2080932914 TESS
2767.2094821948 TESS
2767.2108710981 TESS
2767.2122600015 TESS
2767.2136489049 TESS
2767.2150378082 TESS
2767.2164267117 TESS
2767.2178156151 TESS
2767.2192045185 TESS
2767.2205934218 TESS
2767.2219823252 TESS
2767.2233712285 TESS
2767.2247601319 TESS
2767.2261490353 TESS
2767.2275379388 TESS
2767.2289268421 TESS
2767.2303157455 TESS
2767.2317046489 TESS
2767.2330935522 TESS
2767.2344824556 TESS
2767.2358713590 TESS
2767.2372602623 TESS
2767.2386491658 TESS
2767.2400380692 TESS
2767.2414269725 TESS
2767.2428158759 TESS
2767.2442047793 TESS
2767.2455936826 TESS
2767.2469825860 TESS
2767.2483714894 TESS
2767.2497603928 TESS
2767.2511492962 TESS
2767.2525381996 TESS
2767.2539271029 TESS
2767.2553160063 TESS
2767.2567049097 TESS
2767.2580938130 TESS
2767.2594827164 TESS
2767.2608716199 TESS
2767.2622605232 TESS
2767.2636494266 TESS
2767.2650383300 TESS
2767.2664272333 TESS
2767.2678161367 TESS
2767.2692050401 TESS
2767.2705939434 TESS
2767.2719828468 TESS
2767.2733717503 TESS
2767.2747606537 TESS
2767.2761495570 TESS
2767.2775384604 TESS
2767.2789273637 TESS
2767.2803162671 TESS
2767.2817051705 TESS
2767.2830940738 TESS
2767.2844829773 TESS
2767.2858718807 TESS
2767.2872607841 TESS
2767.2886496874 TESS
2767.2900385908 TESS
2767.2914274942 TESS
2767.2928163975 TESS
2767.2942053009 TESS
2767.2955942043 TESS
2767.2969831076 TESS
2767.2983720111 TESS
2767.2997609145 TESS
2767.3011498178 TESS
2767.3025387212 TESS
2767.3039276246 TESS
2767.3053165279 TESS
2767.3067054313 TESS
2767.3080943347 TESS
2767.3094832380 TESS
2767.3108721415 TESS
2767.3122610449 TESS
2767.3136499482 TESS
2767.3150388516 TESS
2767.3164277550 TESS
2767.3178166583 TESS
2767.3192055617 TESS
2767.3205944651 TESS
2767.3219833684 TESS
2767.3233722718 TESS
2767.3247611753 TESS
2767.3261500786 TESS
2767.3275389820 TESS
2767.3289278854 TESS
2767.3303167887 TESS
2767.3317056921 TESS
2767.3330945955 TESS
2767.3344834988 TESS
2767.3358724022 TESS
2767.3372613056 TESS
2767.3386502089 TESS
2767.3400391124 TESS
2767.3414280158 TESS
2767.3428169191 TESS
2767.3442058225 TESS
2767.3455947259 TESS
2767.3469836292 TESS
2767.3483725326 TESS
2767.3497614360 TESS
2767.3511503393 TESS
2767.3525392427 TESS
2767.3539281461 TESS
2767.3553170495 TESS
2767.3567059529 TESS
2767.3580948563 TESS
2767.3594837596 TESS
2767.3608726630 TESS
2767.3622615664 TESS
2767.3636504697 TESS
2767.3650393731 TESS
2767.3664282765 TESS
2767.3678171798 TESS
2767.3692060832 TESS
2767.3705949866 TESS
2767.3719838901 TESS
2767.3733727934 TESS
2767.3747616968 TESS
2767.3761506001 TESS
2767.3775395035 TESS
2767.3789284069 TESS
2767.3803173102 TESS
2767.3817062136 TESS
2767.3830951170 TESS
2767.3844840203 TESS
2767.3858729237 TESS
2767.3872618271 TESS
2767.3886507304 TESS
2767.3900396338 TESS
2767.3914285373 TESS
2767.3928174407 TESS
2767.3942063440 TESS
2767.3955952474 TESS
2767.3969841507 TESS
2767.3983730541 TESS
2767.3997619575 TESS
2767.4011508608 TESS
2767.4025397642 TESS
2767.4039286676 TESS
2767.4053175709 TESS
2767.4067064743 TESS
2767.4080953777 TESS
2767.4094842810 TESS
2767.4108731844 TESS
2767.4122620878 TESS
2767.4136509912 TESS
2767.4150398946 TESS
2767.4164287980 TESS
2767.4178177013 TESS
2767.4192066047 TESS
2767.4205955081 TESS
2767.4219844114 TESS
2767.4233733148 TESS
2767.4247622182 TESS
2767.4261511215 TESS
2767.4275400249 TESS
2767.4289289283 TESS
2767.4303178316 TESS
2767.4317067350 TESS
2767.4330956384 TESS
2767.4344845417 TESS
2767.4358734451 TESS
2767.4372623485 TESS
2767.4386512518 TESS
2767.4400401553 TESS
2767.4414290587 TESS
2767.4428179620 TESS
2767.4442068654 TESS
2767.4455957688 TESS
2767.4469846721 TESS
2767.4483735755 TESS
