2393.9984472862 0.9981415868 0.0136718480 TESS
2393.9998361900 0.9858790040 0.0136705032 TESS
2394.0012250937 0.9938927889 0.0136477184 TESS
2394.0026139975 1.0137456656 0.0137014389 TESS
2394.0040029012 0.9948607087 0.0136841256 TESS
2394.0053918050 1.0057399273 0.0136606619 TESS
2394.0067807087 1.0136009455 0.0136682820 TESS
2394.0081696124 0.9992692471 0.0136926239 TESS
2394.0095585162 1.0033230782 0.0136894993 TESS
2394.0109474199 0.9918501377 0.0136486562 TESS
2394.0123363237 0.9922803044 0.0136451637 TESS
2394.0137252274 0.9886335135 0.0136420717 TESS
2394.0151141310 0.9937486649 0.0136389257 TESS
2394.0165030348 1.0033248663 0.0136506930 TESS
2394.0178919385 0.9786823988 0.0136301098 TESS
2394.0192808422 1.0073777437 0.0136695923 TESS
2394.0206697460 1.0003782511 0.0136413155 TESS
2394.0220586497 1.0058370829 0.0136660244 TESS
2394.0234475535 0.9974410534 0.0136303445 TESS
2394.0248364572 1.0117862225 0.0136483656 TESS
2394.0262253610 0.9798869491 0.0136179654 TESS
2394.0276142648 0.9969202876 0.0136359371 TESS
2394.0290031686 1.0271601677 0.0136631681 TESS
2394.0303920723 0.9857156277 0.0136083821 TESS
2394.0317809760 0.9935178757 0.0136381295 TESS
2394.0331698798 0.9919411540 0.0136170937 TESS
2394.0345587835 0.9964740872 0.0136280442 TESS
2394.0359476873 1.0146683455 0.0136603015 TESS
2394.0373365910 1.0124152899 0.0136443060 TESS
2394.0387254947 1.0212122202 0.0136572272 TESS
2394.0401143985 1.0014202595 0.0136267869 TESS
2394.0415033022 0.9954972267 0.0136374095 TESS
2394.0428922060 0.9988853335 0.0136195291 TESS
2394.0442811097 1.0297485590 0.0136796795 TESS
2394.0456700134 1.0058907270 0.0136222020 TESS
2394.0470589172 0.9882833362 0.0136061879 TESS
2394.0484478209 1.0080544949 0.0136512779 TESS
2394.0498367247 0.9775343537 0.0135819083 TESS
2394.0512256284 1.0088592768 0.0136433197 TESS
2394.0526145322 0.9756537676 0.0135895936 TESS
2394.0540034359 1.0150080919 0.0136293834 TESS
2394.0553923396 0.9999802709 0.0136494339 TESS
2394.0567812434 0.9938494563 0.0135966875 TESS
2394.0581701471 0.9776482582 0.0135987010 TESS
2394.0595590509 1.0012041330 0.0136242770 TESS
2394.0609479546 1.0013257265 0.0136061013 TESS
2394.0623368583 1.0002694130 0.0136234965 TESS
2394.0637257621 0.9935021996 0.0136103658 TESS
2394.0651146658 0.9792411327 0.0135848066 TESS
2394.0665035696 1.0034924746 0.0136388242 TESS
2394.0678924733 1.0043915510 0.0136312377 TESS
2394.0692813772 1.0155624151 0.0136270970 TESS
2394.0706702809 1.0062134266 0.0136298938 TESS
2394.0720591846 0.9973120093 0.0136142066 TESS
2394.0734480884 0.9953556657 0.0136195635 TESS
2394.0748369921 0.9707074165 0.0135806473 TESS
2394.0762258959 1.0048154593 0.0136265717 TESS
2394.0776147996 1.0059590340 0.0136177354 TESS
2394.0790037033 0.9923194051 0.0136108650 TESS
2394.0803926071 1.0022194386 0.0136317722 TESS
2394.0817815108 1.0130577087 0.0136300093 TESS
2394.0831704146 0.9997058511 0.0136234015 TESS
2394.0845593183 1.0065308809 0.0136101181 TESS
2394.0859482221 1.0044097900 0.0136239659 TESS
2394.0873371258 1.0030560493 0.0136332037 TESS
2394.0887260295 0.9682876468 0.0136074498 TESS
2394.0901149333 0.9927787781 0.0136001883 TESS
2394.0915038371 0.9903707504 0.0135973282 TESS
2394.0928927409 1.0012540817 0.0136274872 TESS
2394.0942816446 0.9951342344 0.0136062549 TESS
2394.0956705484 0.9977885485 0.0136115449 TESS
2394.0970594521 0.9998006821 0.0136324326 TESS
2394.0984483558 0.9936231375 0.0136176692 TESS
2394.0998372596 0.9931789637 0.0136010041 TESS
2394.1012261633 0.9939143062 0.0136221992 TESS
2394.1026150671 0.9918384552 0.0136100044 TESS
2394.1040039708 0.9787920713 0.0135905175 TESS
2394.1053928745 0.9989328384 0.0136117013 TESS
2394.1067817783 0.9892758727 0.0135985836 TESS
2394.1081706821 0.9782823920 0.0135977641 TESS
2394.1095595859 0.9814589024 0.0135781504 TESS
2394.1109484896 1.0060405731 0.0136176161 TESS
2394.1123373934 0.9962548614 0.0136243645 TESS
2394.1137262971 1.0038317442 0.0136340540 TESS
2394.1151152008 1.0096298456 0.0136467293 TESS
2394.1165041046 1.0054551363 0.0136315394 TESS
2394.1178930083 0.9999310374 0.0136191640 TESS
2394.1192819121 1.0071500540 0.0136285173 TESS
2394.1206708158 1.0027885437 0.0136441225 TESS
2394.1220597196 1.0130885839 0.0136355041 TESS
2394.1234486234 1.0174648762 0.0136587871 TESS
2394.1248375272 1.0020127296 0.0136317397 TESS
2394.1262264309 0.9916819930 0.0136233233 TESS
2394.1276153346 0.9882544875 0.0136227412 TESS
2394.1290042384 0.9944844842 0.0136251859 TESS
2394.1303931421 0.9725095630 0.0135916416 TESS
2394.1317820459 0.9975891113 0.0136211300 TESS
2394.1331709496 1.0201826096 0.0136516020 TESS
2394.1345598533 1.0033663511 0.0136286411 TESS
2394.1359487572 1.0035568476 0.0136405788 TESS
2394.1373376609 0.9868284464 0.0136451060 TESS
2394.1387265647 0.9938072562 0.0136329038 TESS
2394.1401154684 0.9899621010 0.0136036575 TESS
2394.1415043722 1.0110794306 0.0136503940 TESS
2394.1428932759 0.9824868441 0.0136116687 TESS
2394.1442821796 0.9869211316 0.0136173377 TESS
2394.1456710834 0.9900999665 0.0136279035 TESS
2394.1470599872 1.0025830269 0.0136287780 TESS
2394.1484488910 0.9899679422 0.0136375884 TESS
2394.1498377947 1.0046720505 0.0136340400 TESS
2394.1512266985 0.9896396995 0.0136176934 TESS
2394.1526156022 1.0002878904 0.0136668868 TESS
2394.1540045060 0.9898006320 0.0136340493 TESS
2394.1553934097 0.9947158098 0.0136663765 TESS
2394.1567823136 0.9933357835 0.0136294281 TESS
2394.1581712173 1.0115902424 0.0136506520 TESS
2394.1595601210 0.9962884188 0.0136451116 TESS
2394.1609490248 1.0154443979 0.0136722485 TESS
2394.1623379285 1.0004051924 0.0136505207 TESS
2394.1637268323 1.0136891603 0.0136761349 TESS
2394.1651157360 1.0108882189 0.0136615280 TESS
2394.1665046399 1.0001538992 0.0136432946 TESS
2394.1678935436 1.0033553839 0.0136390235 TESS
2394.1692824473 1.0071717501 0.0136946300 TESS
2394.1706713511 0.9997391105 0.0136428131 TESS
2394.1720602548 0.9955905080 0.0136300521 TESS
2394.1734491586 1.0068094730 0.0136532653 TESS
2394.1748380623 1.0221176147 0.0136762485 TESS
2394.1762269662 0.9924402237 0.0136313830 TESS
2394.1776158699 0.9975019097 0.0136233894 TESS
2394.1790047736 0.9907988906 0.0136503242 TESS
2394.1803936774 0.9734958410 0.0136170061 TESS
2394.1817825811 1.0310472250 0.0136970282 TESS
2394.1831714849 0.9983707070 0.0136434762 TESS
2394.1845603887 0.9716707468 0.0136256423 TESS
2394.1859492925 0.9851885438 0.0136197777 TESS
2394.1873381962 1.0022853613 0.0136489971 TESS
2394.1887270999 1.0005719662 0.0136709986 TESS
2394.1901160037 0.9829598069 0.0136397444 TESS
2394.1915049074 0.9920215607 0.0136324028 TESS
2394.1928938112 0.9786399007 0.0136237061 TESS
2394.1942827150 1.0124037266 0.0136713935 TESS
2394.1956716188 1.0046572685 0.0136526907 TESS
2394.1970605225 1.0067758560 0.0136501500 TESS
2394.1984494262 1.0339754820 0.0136949001 TESS
2394.1998383300 0.9911213517 0.0136473328 TESS
2394.2012272338 1.0151500702 0.0136746755 TESS
2394.2026161376 1.0117945671 0.0136663942 TESS
2394.2040050413 0.9997794628 0.0136719272 TESS
2394.2053939451 0.9825538993 0.0136296647 TESS
2394.2067828488 0.9986169934 0.0136551289 TESS
2394.2081717526 0.9895546436 0.0136359399 TESS
2394.2095606564 1.0091331005 0.0136533985 TESS
2394.2109495602 1.0126264095 0.0136588393 TESS
2394.2123384639 1.0116240978 0.0136548411 TESS
2394.2137273676 0.9784321785 0.0136016589 TESS
2394.2151162714 1.0049468279 0.0136496164 TESS
2394.2165051752 1.0147587061 0.0136458827 TESS
2394.2178940790 1.0131540298 0.0136400806 TESS
2394.2192829827 0.9794313312 0.0136209531 TESS
2394.2206718865 1.0213354826 0.0136679430 TESS
2394.2220607902 0.9911144972 0.0136116231 TESS
2394.2234496941 0.9970219135 0.0136294933 TESS
2394.2248385978 1.0022190809 0.0136211962 TESS
2394.2262275015 1.0177130699 0.0136456080 TESS
2394.2276164053 1.0118712187 0.0136296097 TESS
2394.2290053090 1.0202910900 0.0136556309 TESS
2394.2303942128 0.9865501523 0.0135945836 TESS
2394.2317831166 0.9994322658 0.0136236167 TESS
2394.2331720204 1.0059283972 0.0136149060 TESS
2394.2345609241 0.9928591251 0.0136015024 TESS
2394.2359498278 0.9965206981 0.0136064384 TESS
2394.2373387317 1.0135340691 0.0136161633 TESS
2394.2387276354 1.0244607925 0.0136483088 TESS
2394.2401165392 0.9996419549 0.0135922320 TESS
2394.2415054429 0.9999127984 0.0135962842 TESS
2394.2428943467 0.9890348911 0.0135991778 TESS
2394.2442832505 0.9929867983 0.0135755716 TESS
2394.2456721543 1.0032632351 0.0135822725 TESS
2394.2470610580 1.0089267492 0.0135960178 TESS
2394.2484499617 0.9875354171 0.0135607384 TESS
2394.2498388655 1.0097494125 0.0136064822 TESS
2394.2512277693 0.9859142900 0.0135530522 TESS
2394.2526166731 0.9746450186 0.0135474168 TESS
2394.2540055768 1.0148165226 0.0135831432 TESS
2394.2553944806 0.9932509065 0.0135597130 TESS
2394.2567833844 0.9919492602 0.0135582834 TESS
2394.2581722882 1.0119025707 0.0136196557 TESS
2394.2595611919 0.9843527079 0.0135619463 TESS
2394.2609500956 1.0056638718 0.0135782463 TESS
2394.2623389994 1.0038902760 0.0135796219 TESS
2394.2637279032 0.9956994057 0.0135568818 TESS
2394.2651168070 0.9885231256 0.0135241458 TESS
2394.2665057107 0.9899947643 0.0135258017 TESS
2394.2678946145 1.0006319284 0.0135362204 TESS
2394.2692835183 0.9842715263 0.0135181081 TESS
2394.2706724221 0.9923098683 0.0135374069 TESS
2394.2720613258 0.9754898548 0.0134918513 TESS
2394.2734502295 1.0054118633 0.0135311577 TESS
2394.2748391333 0.9742606878 0.0134850377 TESS
2394.2762280371 0.9906703234 0.0135135073 TESS
2394.2776169409 1.0001735687 0.0135122854 TESS
2394.2790058446 1.0102152824 0.0135271000 TESS
2394.2803947484 1.0040137768 0.0135214143 TESS
2394.2817836522 1.0085079670 0.0135272825 TESS
2394.2831725560 0.9998320341 0.0134885870 TESS
2394.2845614597 1.0120728016 0.0135197081 TESS
2394.2859503635 1.0084866285 0.0135165304 TESS
2394.2873392673 1.0089113712 0.0135082016 TESS
2394.2887281711 1.0211889744 0.0135029145 TESS
2394.2901170748 1.0098208189 0.0134829273 TESS
2394.2915059785 0.9796288013 0.0134489238 TESS
2394.2928948824 1.0142539740 0.0135087296 TESS
2394.2942837861 1.0273988247 0.0135035822 TESS
2394.2956726899 0.9892082810 0.0134630091 TESS
2394.2970615936 0.9990256429 0.0134576838 TESS
2394.2984504975 0.9985476136 0.0134423785 TESS
2394.2998394012 1.0093333721 0.0134755261 TESS
2394.3012283050 1.0018883944 0.0134604424 TESS
2394.3026172087 0.9965251684 0.0134768039 TESS
2394.3040061126 1.0148235559 0.0134573402 TESS
2394.3053950163 1.0051833391 0.0134367794 TESS
2394.3067839200 0.9975145459 0.0134170940 TESS
2394.3081728238 1.0121876001 0.0134319831 TESS
2394.3095617276 1.0174685717 0.0134711275 TESS
2394.3109506314 0.9944273233 0.0134228179 TESS
2394.3123395351 1.0055449009 0.0134325810 TESS
2394.3137284390 0.9780105948 0.0133818835 TESS
2394.3151173427 1.0127290487 0.0134171965 TESS
2394.3165062465 1.0215470791 0.0134432213 TESS
2394.3178951502 1.0099741220 0.0134187266 TESS
2394.3192840541 1.0038540363 0.0134094292 TESS
2394.3206729578 1.0110197067 0.0134182498 TESS
2394.3220618615 0.9822464585 0.0133755654 TESS
2394.3234507653 1.0023804903 0.0133849308 TESS
2394.3248396691 0.9873696566 0.0133718709 TESS
2394.3262285729 1.0034412146 0.0133979544 TESS
2394.3276174766 1.0050543547 0.0133776572 TESS
2394.3290063805 0.9988850951 0.0133785233 TESS
2394.3303952842 1.0263677835 0.0134003246 TESS
2394.3317841880 0.9849483967 0.0133232921 TESS
2394.3331730917 0.9932763577 0.0133466367 TESS
2394.3345619956 0.9946237803 0.0133401081 TESS
2394.3359508993 1.0192619562 0.0133867403 TESS
2394.3373398030 1.0064172745 0.0133441929 TESS
2394.3387287068 0.9738309979 0.0133103263 TESS
2394.3401176106 1.0161507130 0.0133776860 TESS
2394.3415065144 1.0056926012 0.0133245867 TESS
2394.3428954181 0.9662041068 0.0132684680 TESS
2394.3442843220 0.9900802970 0.0133068962 TESS
2394.3456732257 0.9984554052 0.0133341216 TESS
2394.3470621295 1.0181763172 0.0133540025 TESS
2394.3484510332 0.9931834340 0.0133021586 TESS
2394.3498399371 1.0130494833 0.0133316005 TESS
2394.3512288408 1.0160930157 0.0133223245 TESS
2394.3526177445 0.9956551194 0.0132910758 TESS
2394.3540066484 0.9993523955 0.0132934777 TESS
2394.3553955521 1.0048636198 0.0132870013 TESS
2394.3567844559 1.0217854977 0.0133193573 TESS
2394.3581733597 0.9951285124 0.0132596754 TESS
2394.3595622635 1.0049122572 0.0132911522 TESS
2394.3609511672 0.9968262911 0.0132746687 TESS
2394.3623400710 0.9906576276 0.0132385707 TESS
2394.3637289748 1.0005882978 0.0132691320 TESS
2394.3651178786 1.0175440311 0.0132904472 TESS
2394.3665067823 1.0056850910 0.0132817123 TESS
2394.3678956862 1.0066094398 0.0132656451 TESS
2394.3692845899 1.0141000748 0.0132882968 TESS
2394.3706734936 1.0036017895 0.0132698538 TESS
2394.3720623975 0.9984489679 0.0132464385 TESS
2394.3734513012 1.0101375580 0.0132445544 TESS
2394.3748402050 1.0188165903 0.0132668195 TESS
2394.3762291087 0.9791217446 0.0132248793 TESS
2394.3776180126 1.0054775476 0.0132441660 TESS
2394.3790069163 0.9744608998 0.0131809721 TESS
2394.3803958201 0.9935696125 0.0132161565 TESS
2394.3817847239 0.9967351556 0.0132399434 TESS
2394.3831736277 0.9971621037 0.0132345594 TESS
2394.3845625314 0.9919540882 0.0132152988 TESS
2394.3859514353 0.9959768653 0.0132193211 TESS
2394.3873403390 1.0070468187 0.0132521540 TESS
2394.3887292427 0.9967477322 0.0132197328 TESS
2394.3901181466 0.9968572259 0.0132117998 TESS
2394.3915070503 0.9980946183 0.0132071385 TESS
2394.3928959541 1.0016937256 0.0132260658 TESS
2394.3942848579 0.9890242219 0.0131869568 TESS
2394.3956737617 0.9741927385 0.0131885996 TESS
2394.3970626654 0.9807449579 0.0131692877 TESS
2394.3984515693 0.9996533990 0.0131936166 TESS
2394.3998404730 0.9928438663 0.0132072428 TESS
2394.4012293768 1.0131071806 0.0132071404 TESS
2394.4026182806 0.9886898398 0.0131868729 TESS
2394.4040071844 0.9856786132 0.0131573146 TESS
2394.4053960881 1.0188120604 0.0132125467 TESS
2394.4067849918 0.9880990982 0.0131609337 TESS
2394.4081738957 1.0046356916 0.0132012125 TESS
2394.4095627994 0.9882768393 0.0131892338 TESS
2394.4109517032 1.0130167007 0.0132015310 TESS
2394.4123406070 1.0077627897 0.0131911198 TESS
2394.4137295108 0.9817625284 0.0131552583 TESS
2394.4151184145 1.0266622305 0.0132088605 TESS
2394.4165073184 1.0052391291 0.0131977312 TESS
2394.4178962221 0.9952594042 0.0131763788 TESS
2394.4192851259 1.0147577524 0.0131823989 TESS
2394.4206740297 1.0132598877 0.0131908562 TESS
2394.4220629335 0.9979178905 0.0132182101 TESS
2394.4234518372 0.9899523854 0.0131490193 TESS
2394.4248407411 0.9988684654 0.0131830228 TESS
2394.4262296448 0.9930531979 0.0131705049 TESS
2394.4276185487 0.9928978086 0.0131557360 TESS
2394.4290074524 1.0123629570 0.0132030481 TESS
2394.4303963561 0.9974275827 0.0131665766 TESS
2394.4317852600 1.0133477449 0.0131808752 TESS
2394.4331741637 0.9933121204 0.0131610148 TESS
2394.4345630675 1.0125181675 0.0132032027 TESS
2394.4359519713 1.0154355764 0.0131847253 TESS
2394.4373408751 0.9930814505 0.0131450733 TESS
2394.4387297788 0.9835705161 0.0131528452 TESS
2394.4401186827 1.0025801659 0.0131701911 TESS
2394.4415075864 1.0092105865 0.0132270101 TESS
2394.4428964902 1.0118489265 0.0131709538 TESS
2394.4442853940 1.0138912201 0.0131845595 TESS
2394.4456742978 1.0167281628 0.0132074039 TESS
2394.4470632015 0.9836770296 0.0131473085 TESS
2394.4484521054 1.0014226437 0.0131518198 TESS
2394.4498410091 1.0163143873 0.0131827621 TESS
2394.4512299128 1.0120897293 0.0131842317 TESS
2394.4526188167 0.9836665392 0.0131307719 TESS
2394.4540077204 0.9900978208 0.0131549537 TESS
2394.4553966243 0.9828643799 0.0131208412 TESS
2394.4567855280 0.9991548657 0.0131876990 TESS
2394.4581744318 1.0068678856 0.0131783979 TESS
2394.4595633356 0.9936572313 0.0131576564 TESS
2394.4609522394 1.0041480064 0.0131885763 TESS
2394.4623411431 0.9945275187 0.0131575661 TESS
2394.4637300470 1.0169081688 0.0131804850 TESS
2394.4651189507 1.0213769674 0.0132131455 TESS
2394.4665078545 1.0007572174 0.0131699163 TESS
2394.4678967583 0.9795752168 0.0131489867 TESS
2394.4692856621 1.0032135248 0.0131744873 TESS
2394.4706745658 1.0053567886 0.0131939994 TESS
2394.4720634697 0.9908937216 0.0131588103 TESS
2394.4734523734 0.9953371286 0.0131869363 TESS
2394.4748412773 1.0250786543 0.0132223452 TESS
2394.4762301810 1.0179412365 0.0132004907 TESS
2394.4776190847 0.9878741503 0.0131623819 TESS
2394.4790079886 1.0056173801 0.0131918136 TESS
2394.4803968923 1.0038950443 0.0131994309 TESS
2394.4817857961 1.0096065998 0.0132137956 TESS
2394.4831746999 0.9969398975 0.0131926546 TESS
2394.4845636037 0.9928747416 0.0131788356 TESS
2394.4859525075 0.9897158742 0.0131734097 TESS
2394.4873414113 1.0017215014 0.0132149272 TESS
2394.4887303150 1.0251640081 0.0132358279 TESS
2394.4901192189 0.9971732497 0.0132050412 TESS
2394.4915081226 1.0109131336 0.0132767670 TESS
2394.4928970264 0.9919627309 0.0131993089 TESS
2394.4942859302 0.9754759073 0.0131799728 TESS
2394.4956748340 1.0065371990 0.0132353529 TESS
2394.4970637378 1.0110913515 0.0132296681 TESS
2394.4984526415 0.9865829945 0.0131891631 TESS
2394.4998415453 0.9900662303 0.0132070100 TESS
2394.5012304491 1.0029937029 0.0132166427 TESS
2394.5026193529 1.0063520670 0.0132238213 TESS
2394.5040082567 0.9887660146 0.0132193491 TESS
2394.5053971605 0.9922623634 0.0132256513 TESS
2394.5067860642 0.9795584679 0.0132210450 TESS
2394.5081749681 0.9913250208 0.0132390605 TESS
2394.5095638718 1.0073355436 0.0132635059 TESS
2394.5109527756 0.9989643097 0.0132624917 TESS
2394.5123416794 1.0032212734 0.0132519314 TESS
2394.5137305832 1.0298457146 0.0132879484 TESS
2394.5151194870 0.9885236621 0.0132364687 TESS
2394.5165083908 1.0057363510 0.0132705458 TESS
2394.5178972945 1.0096566677 0.0132614188 TESS
2394.5192861984 0.9841556549 0.0132361725 TESS
2394.5206751021 0.9864541888 0.0132489894 TESS
2394.5220640060 1.0074086189 0.0132766422 TESS
2394.5234529097 0.9938258529 0.0132812709 TESS
2394.5248418134 0.9979581833 0.0132740792 TESS
2394.5262307173 1.0087479353 0.0133203836 TESS
2394.5276196210 0.9860047102 0.0132542234 TESS
2394.5290085249 0.9976007938 0.0132872276 TESS
2394.5303974286 0.9994465113 0.0132738585 TESS
2394.5317863324 1.0158023834 0.0133191831 TESS
2394.5331752362 1.0220535994 0.0133182229 TESS
2394.5345641400 1.0192461014 0.0133352047 TESS
2394.5359530438 0.9887208343 0.0132943718 TESS
2394.5373419476 0.9963060021 0.0133067900 TESS
2394.5387308513 1.0055608749 0.0133321052 TESS
2394.5401197552 1.0189437866 0.0133696645 TESS
2394.5415086589 0.9942505956 0.0133168632 TESS
2394.5428975628 0.9846619964 0.0132964663 TESS
2394.5442864665 1.0076407194 0.0133524807 TESS
2394.5456753703 0.9953447580 0.0133515270 TESS
2394.5470642741 0.9877366424 0.0133256195 TESS
2394.5484531779 0.9993729591 0.0133543825 TESS
2394.5498420817 0.9986799359 0.0133537818 TESS
2394.5512309855 1.0000665188 0.0133377435 TESS
2394.5526198892 0.9914365411 0.0133479182 TESS
2394.5540087931 0.9827942848 0.0133481454 TESS
2394.5553976968 1.0047672987 0.0133716390 TESS
2394.5567866007 1.0000993013 0.0133862495 TESS
2394.5581755044 1.0079083443 0.0133924298 TESS
2394.5595644081 0.9966694713 0.0133634117 TESS
2394.5609533120 0.9957079887 0.0133990170 TESS
2394.5623422157 1.0000218153 0.0133620286 TESS
2394.5637311196 0.9831287265 0.0133605897 TESS
2394.5651200233 0.9988400340 0.0133869136 TESS
2394.5665089271 1.0180237293 0.0133953262 TESS
2394.5678978309 1.0344295502 0.0134447720 TESS
2394.5692867347 0.9952023029 0.0134208789 TESS
2394.5706756385 1.0094387531 0.0133907087 TESS
2394.5720645423 0.9953041673 0.0134022161 TESS
2394.5734534461 1.0100759268 0.0134159764 TESS
2394.5748423499 0.9913616180 0.0133847399 TESS
2394.5762312536 1.0350520611 0.0134649817 TESS
2394.5776201575 1.0076096058 0.0134191010 TESS
2394.5790090612 0.9996457696 0.0134077584 TESS
2394.5803979651 0.9942654967 0.0133980960 TESS
